,period_open,period_close,long_exposure,pnl,capital_used,orders,short_exposure,transactions,positions,starting_exposure,gross_leverage,ending_exposure,starting_value,net_leverage,ending_value,starting_cash,ending_cash,portfolio_value,longs_count,shorts_count,long_value,short_value,returns,benchmark_period_return,benchmark_volatility,sharpe,algo_volatility,alpha,beta,sortino,max_drawdown,max_leverage,excess_return,trading_days,period_label,treasury_period_return,algorithm_period_return
2025-03-06 21:00:00+00:00,2025-03-06 14:31:00+00:00,2025-03-06 21:00:00+00:00,474353.72000000003,-13914.188999999955,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 171.78300000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 110.546}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 200.70000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 242.58}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 342.313}]",488267.909,1.0002856345188627,474353.72000000003,488267.909,1.0002856345188627,474353.72000000003,-135.4531065000603,-135.4531065000603,474218.2668935,5,0,474353.72000000003,0.0,-0.028504945393419634,0.0,0.0,1.1448176583326193,0.30403410631692773,,,1.6481961718481577,-0.41649356553367783,1.0258382692678818,0.0,1301,2025-03,0.0,3.742182668934972
2025-03-07 21:00:00+00:00,2025-03-07 14:31:00+00:00,2025-03-07 21:00:00+00:00,475072.32000000007,718.6000000000349,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 173.288}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 112.666}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 199.25}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 238.388}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 343.467}]",474353.72000000003,1.0002852023414943,475072.32000000007,474353.72000000003,1.0002852023414943,475072.32000000007,-135.4531065000603,-135.4531065000603,474936.86689350003,5,0,475072.32000000007,0.0,0.001515335975367238,0.0,0.0,1.1453432874362919,0.3039172432709623,,,1.648952465050084,-0.41649356553367783,1.0258382692678818,0.0,1302,2025-03,0.0,3.749368668934972
2025-03-10 20:00:00+00:00,2025-03-10 13:31:00+00:00,2025-03-10 20:00:00+00:00,458643.18700000003,-16429.13300000003,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 165.524}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 106.95700000000001}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 194.54}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 228.49}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 339.647}]",475072.32000000007,1.000295421639565,458643.18700000003,475072.32000000007,1.000295421639565,458643.18700000003,-135.4531065000603,-135.4531065000603,458507.7338935,5,0,458643.18700000003,0.0,-0.03459224613886225,0.0,0.0,1.1213631785332563,0.3042121421766069,,,1.612430504522492,-0.41649356553367783,1.0258382692678818,0.0,1303,2025-03,0.0,3.5850773389349726
2025-03-11 20:00:00+00:00,2025-03-11 13:31:00+00:00,2025-03-11 20:00:00+00:00,456407.03299999994,-2236.154000000097,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 163.698}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 108.73700000000001}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 196.59}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 225.459}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 330.358}]",458643.18700000003,1.0002968694796455,456407.03299999994,458643.18700000003,1.0002968694796455,456407.03299999994,-135.4531065000603,-135.4531065000603,456271.5798934999,5,0,456407.03299999994,0.0,-0.00487702569597126,0.0,0.0,1.117788781097112,0.3041077198409597,,,1.607272941321882,-0.41649356553367783,1.0258382692678818,0.0,1304,2025-03,0.0,3.5627157989349714
2025-03-12 20:00:00+00:00,2025-03-12 13:31:00+00:00,2025-03-12 20:00:00+00:00,464971.109,8564.07600000006,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 166.761}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 115.72500000000001}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 198.89000000000001}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 224.239}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 331.05400000000003}]",456407.03299999994,1.0002913999921965,464971.109,456407.03299999994,1.0002913999921965,464971.109,-135.4531065000603,-135.4531065000603,464835.65589349996,5,0,464971.109,0.0,0.018769689758014296,0.0,0.0,1.1289258693992252,0.3040874668802615,,,1.6238011625887858,-0.41649356553367783,1.0258382692678818,0.0,1305,2025-03,0.0,3.648356558934971
2025-03-13 20:00:00+00:00,2025-03-13 13:31:00+00:00,2025-03-13 20:00:00+00:00,457764.315,-7206.793999999994,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 162.42000000000002}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 115.565}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 193.89000000000001}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 221.573}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 326.78700000000003}]",464971.109,1.0002959889940934,457764.315,464971.109,1.0002959889940934,457764.315,-135.4531065000603,-135.4531065000603,457628.86189349997,5,0,457764.315,0.0,-0.015503961257333332,0.0,0.0,1.1183201345074842,0.30406121083210585,,,1.6081886978748907,-0.41649356553367783,1.0258382692678818,0.0,1306,2025-03,0.0,3.5762886189349716
2025-03-14 20:00:00+00:00,2025-03-14 13:31:00+00:00,2025-03-14 20:00:00+00:00,470058.10500000004,12293.790000000037,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 165.145}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 121.655}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 197.95000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 228.70600000000002}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 330.019}]",457764.315,1.0002882455356308,470058.10500000004,457764.315,1.0002882455356308,470058.10500000004,-135.4531065000603,-135.4531065000603,469922.6518935,5,0,470058.10500000004,0.0,0.026864105443727526,0.0,0.0,1.1341636350193967,0.3041511914286676,,,1.6320794125813725,-0.41649356553367783,1.0258382692678818,0.0,1307,2025-03,0.0,3.699226518934971
2025-03-17 20:00:00+00:00,2025-03-17 13:31:00+00:00,2025-03-17 20:00:00+00:00,467781.31299999997,-2276.792000000074,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 163.947}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 119.515}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 195.74}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 230.172}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 332.755}]",470058.10500000004,1.0002896488948516,467781.31299999997,470058.10500000004,1.0002896488948516,467781.31299999997,-135.4531065000603,-135.4531065000603,467645.85989349993,5,0,467781.31299999997,0.0,-0.004845035647517704,0.0,0.0,1.1306146428369634,0.30404704825569445,,,1.6269549319304408,-0.41649356553367783,1.0258382692678818,0.0,1308,2025-03,0.0,3.6764585989349703
2025-03-18 20:00:00+00:00,2025-03-18 13:31:00+00:00,2025-03-18 20:00:00+00:00,461238.505,-6542.807999999961,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 160.335}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 115.415}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 192.82}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 231.196}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 332.973}]",467781.31299999997,1.0002937588592047,461238.505,467781.31299999997,1.0002937588592047,461238.505,-135.4531065000603,-135.4531065000603,461103.0518935,5,0,461238.505,0.0,-0.013990946057963582,0.0,0.0,1.1210456032310112,0.3040054633017558,,,1.6128997980110327,-0.41649356553367783,1.0258382692678818,0.0,1309,2025-03,0.0,3.611030518934971
2025-03-19 20:00:00+00:00,2025-03-19 13:31:00+00:00,2025-03-19 20:00:00+00:00,469104.39699999994,7865.891999999934,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 163.548}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 117.505}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 195.54}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 235.269}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 338.046}]",461238.505,1.0002888317195922,469104.39699999994,461238.505,1.0002888317195922,469104.39699999994,-135.4531065000603,-135.4531065000603,468968.9438934999,5,0,469104.39699999994,0.0,0.017058859115546943,0.0,0.0,1.1311258876919639,0.303967389962845,,,1.6278203760576706,-0.41649356553367783,1.0258382692678818,0.0,1310,2025-03,0.0,3.6896894389349697
2025-03-20 20:00:00+00:00,2025-03-20 13:31:00+00:00,2025-03-20 20:00:00+00:00,468914.27499999997,-190.12199999997392,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 162.46}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 118.515}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 194.95000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 235.171}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 337.678}]",469104.39699999994,1.0002889488606863,468914.27499999997,469104.39699999994,1.0002889488606863,468914.27499999997,-135.4531065000603,-135.4531065000603,468778.82189349993,5,0,468914.27499999997,0.0,-0.00040540424366175554,0.0,0.0,1.13043458773838,0.30385234044315285,,,1.626829769723458,-0.41649356553367783,1.0258382692678818,0.0,1311,2025-03,0.0,3.68778821893497
2025-03-21 20:00:00+00:00,2025-03-21 13:31:00+00:00,2025-03-21 20:00:00+00:00,469445.827,531.5520000000251,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 163.648}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 117.685}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 196.21}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 237.749}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 333.859}]",468914.27499999997,1.0002886215903908,469445.827,468914.27499999997,1.0002886215903908,469445.827,-135.4531065000603,-135.4531065000603,469310.37389349996,5,0,469445.827,0.0,0.0011339078797394375,0.0,0.0,1.130721013639079,0.30373644922226223,,,1.627241586191434,-0.41649356553367783,1.0258382692678818,0.0,1312,2025-03,0.0,3.69310373893497
2025-03-24 20:00:00+00:00,2025-03-24 13:31:00+00:00,2025-03-24 20:00:00+00:00,482711.145,13265.318000000028,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 167.33}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 121.395}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 203.26}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 244.07500000000002}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 342.02500000000003}]",469445.827,1.0002806877942163,482711.145,469445.827,1.0002806877942163,482711.145,-135.4531065000603,-135.4531065000603,482575.6918935,5,0,482711.145,0.0,0.02826555460504343,0.0,0.0,1.1472940349455243,0.30384934039957423,,,1.6523351390456162,-0.41649356553367783,1.0258382692678818,0.0,1313,2025-03,0.0,3.82575691893497
2025-03-25 20:00:00+00:00,2025-03-25 13:31:00+00:00,2025-03-25 20:00:00+00:00,486286.10099999997,3574.9559999999474,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 170.204}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 120.675}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 205.71}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 247.096}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 342.771}]",482711.145,1.0002786237292636,486286.10099999997,482711.145,1.0002786237292636,486286.10099999997,-135.4531065000603,-135.4531065000603,486150.64789349993,5,0,486286.10099999997,0.0,0.00740807309620739,0.0,0.0,1.1514918171564774,0.30374506934661544,,,1.6584428784598286,-0.41649356553367783,1.0258382692678818,0.0,1314,2025-03,0.0,3.8615064789349685
2025-03-26 20:00:00+00:00,2025-03-26 13:31:00+00:00,2025-03-26 20:00:00+00:00,474844.252,-11441.848999999987,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 164.716}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 113.74600000000001}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 201.13}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 246.99800000000002}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 342.333}]",486286.10099999997,1.0002853393634492,474844.252,486286.10099999997,1.0002853393634492,474844.252,-135.4531065000603,-135.4531065000603,474708.79889349994,5,0,474844.252,0.0,-0.02353560372608321,0.0,0.0,1.1354669572876885,0.30382543279675606,,,1.634467226746423,-0.41649356553367783,1.0258382692678818,0.0,1315,2025-03,0.0,3.747087988934969
2025-03-27 20:00:00+00:00,2025-03-27 13:31:00+00:00,2025-03-27 20:00:00+00:00,471758.7320000001,-3085.519999999902,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 161.901}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 111.416}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 201.36}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 244.13400000000001}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 347.982}]",474844.252,1.0002872061506756,471758.7320000001,474844.252,1.0002872061506756,471758.7320000001,-135.4531065000603,-135.4531065000603,471623.27889350004,5,0,471758.7320000001,0.0,-0.006499816323590202,0.0,0.0,1.1308649756792668,0.30372940689950223,,,1.6277990696088485,-0.41649356553367783,1.0258382692678818,0.0,1316,2025-03,0.0,3.7162327889349704
2025-03-28 20:00:00+00:00,2025-03-28 13:31:00+00:00,2025-03-28 20:00:00+00:00,457699.84,-14058.89200000005,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 154.008}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 109.656}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 192.72}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 238.949}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 341.01}]",471758.7320000001,1.0002960307016453,457699.84,471758.7320000001,1.0002960307016453,457699.84,-135.4531065000603,-135.4531065000603,457564.3868935,5,0,457699.84,0.0,-0.029809580292525784,0.0,0.0,1.110529824746265,0.3039200344179459,,,1.5970900269098487,-0.41649356553367783,1.0258382692678818,0.0,1317,2025-03,0.0,3.5756438689349705
2025-03-31 20:00:00+00:00,2025-03-31 13:31:00+00:00,2025-03-31 20:00:00+00:00,458573.696,873.8559999999707,0.0,[],0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 154.317}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 108.366}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 190.26}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 241.36}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 348.579}]",457699.84,1.000295466420177,458573.696,457699.84,1.000295466420177,458573.696,-135.4531065000603,-135.4531065000603,458438.24289349996,5,0,458573.696,0.0,0.0019097989813690042,0.0,0.0,1.1113103245193499,0.3038047314508983,,,1.5982125676962318,-0.41649356553367783,1.0258382692678818,0.0,1318,2025-03,0.0,3.58438242893497
2025-04-01 20:00:00+00:00,2025-04-01 13:31:00+00:00,2025-04-01 20:00:00+00:00,460687.9660000001,2114.270000000077,0.0,"[{'id': 'fb1400abff5c46189f40f4b4fb562609', 'dt': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': 3, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '30dac86631034bb48a14b03470669c50', 'dt': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': -16, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'e8665814aee84b1183f5ada1f1565237', 'dt': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': 5, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(197029 [AMZN]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': '217b0fd8e07d47c482be2b8d237969d3', 'dt': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': 4, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199853 [JPM]), 'status': <ORDER_STATUS.OPEN: 0>}, {'id': 'de0dfc21c43746f4b647bf2df76a1292', 'dt': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': -2, 'filled': 0, 'commission': 0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.OPEN: 0>}]",0.0,[],"[{'sid': Equity(195146 [GOOGL]), 'amount': 584, 'cost_basis': 122.45878350905117, 'last_sale_price': 156.742}, {'sid': Equity(196754 [NVDA]), 'amount': 853, 'cost_basis': 71.30964753512876, 'last_sale_price': 110.136}, {'sid': Equity(197029 [AMZN]), 'amount': 474, 'cost_basis': 175.36068983745673, 'last_sale_price': 192.17000000000002}, {'sid': Equity(199853 [JPM]), 'amount': 380, 'cost_basis': 263.7688811578948, 'last_sale_price': 239.746}, {'sid': Equity(193960 [V]), 'amount': 270, 'cost_basis': 350.51617, 'last_sale_price': 344.491}]",458573.696,1.0002941100150535,460687.9660000001,458573.696,1.0002941100150535,460687.9660000001,-135.4531065000603,-135.4531065000603,460552.51289350004,5,0,460687.9660000001,0.0,0.0046118970936097625,0.0,0.0,1.1137783295991892,0.3036928252722864,,,1.6017791906205403,-0.41649356553367783,1.0258382692678818,0.0,1319,2025-04,0.0,3.6055251289349712
2025-04-02 20:00:00+00:00,2025-04-02 13:31:00+00:00,2025-04-02 20:00:00+00:00,463485.248,2832.583445999946,35.30144600002677,"[{'id': 'fb1400abff5c46189f40f4b4fb562609', 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 0.003, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(195146 [GOOGL]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '30dac86631034bb48a14b03470669c50', 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': -16, 'filled': -16, 'commission': 0.016, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(196754 [NVDA]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e8665814aee84b1183f5ada1f1565237', 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': 5, 'filled': 5, 'commission': 0.005, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(197029 [AMZN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '217b0fd8e07d47c482be2b8d237969d3', 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 0.004, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(199853 [JPM]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'de0dfc21c43746f4b647bf2df76a1292', 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2025-04-01 20:00:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 0.002, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(193960 [V]), 'status': <ORDER_STATUS.FILLED: 1>}]",0.0,"[{'amount': 3, 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'price': 156.790356, 'order_id': 'fb1400abff5c46189f40f4b4fb562609', 'sid': Equity(195146 [GOOGL]), 'commission': None}, {'amount': -16, 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'price': 110.350797, 'order_id': '30dac86631034bb48a14b03470669c50', 'sid': Equity(196754 [NVDA]), 'commission': None}, {'amount': 5, 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'price': 196.108005, 'order_id': 'e8665814aee84b1183f5ada1f1565237', 'sid': Equity(197029 [AMZN]), 'commission': None}, {'amount': 4, 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'price': 241.9919355, 'order_id': '217b0fd8e07d47c482be2b8d237969d3', 'sid': Equity(199853 [JPM]), 'commission': None}, {'amount': -2, 'dt': Timestamp('2025-04-02 20:00:00+0000', tz='UTC'), 'price': 344.2987645, 'order_id': 'de0dfc21c43746f4b647bf2df76a1292', 'sid': Equity(193960 [V]), 'commission': None}]","[{'sid': Equity(195146 [GOOGL]), 'amount': 587, 'cost_basis': 122.63424810440524, 'last_sale_price': 156.712}, {'sid': Equity(196754 [NVDA]), 'amount': 837, 'cost_basis': 71.30966665101884, 'last_sale_price': 110.406}, {'sid': Equity(197029 [AMZN]), 'amount': 479, 'cost_basis': 175.57726932767116, 'last_sale_price': 196.01}, {'sid': Equity(199853 [JPM]), 'amount': 384, 'cost_basis': 263.54204839062504, 'last_sale_price': 241.871}, {'sid': Equity(193960 [V]), 'amount': 268, 'cost_basis': 350.5161774626865, 'last_sale_price': 344.471}]",460687.9660000001,1.0002161305171253,463485.248,460687.9660000001,1.0002161305171253,463485.248,-135.4531065000603,-100.15166050006033,463385.0963395,5,0,463485.248,0.0,0.006150402759076856,0.0,0.0,1.117197700200403,0.3035849501323918,,,1.606734765063779,-0.41649356553367783,1.0258382692678818,0.0,1320,2025-04,0.0,3.6338509633949707
